Date,ChinaGold,COMEXGold,Brent
2017-05-25,5.306528831080796,4.687715072264281,1.9949238578680202
2017-05-24,5.253569461509131,4.701479697178252,2.206429780033841
2017-05-23,5.382790323263992,4.639538885065381,2.2225042301184432
2017-05-22,5.319239079777996,4.679972470750172,2.1988155668358713
2017-05-18,5.308647205863662,4.618031658637301,2.0837563451776644
2017-05-17,5.215438715417533,4.7135237439779765,2.058375634517766
2017-05-16,5.168834470194468,4.514796971782518,2.0109983079526224
2017-05-15,5.39126382239546,4.453716448726773,2.025380710659898
2017-05-12,5.39126382239546,4.433929800412939,1.9424703891708965
2017-05-11,5.39126382239546,4.376290433585686,1.936548223350254
2017-05-10,5.39126382239546,4.357364074328974,1.890016920473773
2017-05-09,5.39126382239546,4.373709566414316,1.7639593908629436
2017-05-08,5.39126382239546,4.422746042670338,1.8155668358714045
2017-05-05,5.39126382239546,4.4451135581555405,1.7952622673434853
2017-05-04,5.39126382239546,4.431348933241569,1.7343485617597292
2017-05-03,5.39126382239546,4.529421885753614,1.9382402707275803
2017-05-02,5.39126382239546,4.679972470750172,1.9103214890016922
2017-04-28,5.401855696309792,4.782346868547833,2.0177664974619285
2017-04-27,5.38490869804686,4.759119064005507,1.993231810490693
2017-04-26,5.2620429606405965,4.741913282863042,2.025380710659898
2017-04-25,5.533194932847521,4.748795595320027,2.04906937394247
2017-04-24,5.550141931110454,4.857192016517551,2.006768189509306
2017-04-21,5.514129559801719,4.936338609772882,2.037225042301184
2017-04-20,5.543786806761854,4.904507914659327,2.124365482233502
2017-04-19,5.5670889293733845,4.907949070887819,2.1192893401015223
2017-04-18,5.564970554590521,4.983654507914659,2.2851099830795256
2017-04-17,5.259924585857729,4.929456297315898,2.3248730964467006
2017-04-13,5.259924585857729,4.9466620784583615,2.3697123519458545
2017-04-12,5.259924585857729,4.936338609772882,2.3671742808798646
2017-04-11,5.259924585857729,4.8313833448038555,2.3984771573604053
2017-04-10,5.259924585857729,4.659325533379215,2.3773265651438233
2017-04-07,5.259924585857729,4.6687887130075705,2.314720812182741
2017-04-06,5.259924585857729,4.647281486579491,2.2851099830795256
2017-04-05,5.259924585857729,4.678251892635926,2.2402707275803717
2017-03-31,5.259924585857729,4.61200963523744,2.11082910321489
2017-03-30,5.251451086726264,4.561252580867171,2.121827411167512
2017-03-29,5.266279710206331,4.653303509979354,2.0761421319796955
2017-03-28,5.329830953692329,4.685134205092911,1.983925549915397
2017-03-27,5.187899843240266,4.667068134893324,1.9348561759729268
2017-03-24,5.1794263441088,4.619752236751548,1.939086294416243
2017-03-23,5.196373342371733,4.602546455609085,1.9187817258883246
2017-03-22,5.158242596280135,4.614590502408809,1.9255499153976308
2017-03-21,5.139177223234335,4.568134893324157,1.9526226734348562
2017-03-20,5.128585349320002,4.473503097040606,2.0084602368866324
2017-03-17,5.098928102359872,4.46662078458362,2.0203045685279184
2017-03-16,4.8998008727704105,4.425326909841708,2.018612521150592
2017-03-15,5.278989958903531,4.386613902271163,2.0245346869712355
2017-03-14,5.278989958903531,4.249827942188576,1.9492385786802027
2017-03-13,5.278989958903531,4.234342739160358,1.9856175972927241
2017-03-10,5.278989958903531,4.201651754989676,1.9873096446700504
2017-03-09,5.278989958903531,4.234342739160358,2.05668358714044
2017-03-08,5.278989958903531,4.27219545767378,2.1345177664974617
2017-03-07,5.278989958903531,4.332415691672402,2.3722504230118444
2017-03-06,5.278989958903531,4.425326909841708,2.3798646362098133
2017-03-03,5.278989958903531,4.497591190640055,2.370558375634517
2017-03-02,5.278989958903531,4.479525120440469,2.301184433164128
2017-03-01,5.278989958903531,4.619752236751548,2.4094754653130286
2017-02-28,5.278989958903531,4.61200963523744,2.3443316412859563
2017-02-27,5.278989958903531,4.649002064693738,2.373096446700507
2017-02-24,5.278989958903531,4.693737095664144,2.378172588832487
2017-02-23,4.914629496250478,4.6317962835512745,2.4280879864636207
2017-02-22,4.914629496250478,4.479525120440469,2.3654822335025383
2017-02-21,4.914629496250478,4.523399862353751,2.434856175972927
2017-02-17,5.005719611913739,4.503613214039918,2.3629441624365484
2017-02-16,5.005719611913739,4.529421885753614,2.349407783417935
2017-02-15,4.842604753633014,4.46662078458362,2.3578680203045685
2017-02-14,4.865906876244547,4.453716448726773,2.3764805414551606
2017-02-13,4.865906876244547,4.427047487955955,2.3443316412859563
2017-02-10,4.865906876244547,4.490708878183069,2.4382402707275803
2017-02-09,4.865906876244547,4.442532690984171,2.347715736040609
2017-02-08,4.865906876244547,4.5552305574673095,2.3045685279187813
2017-02-07,4.999364487565141,4.4898485891259465,2.298646362098138
2017-02-06,4.57145278142609,4.50705437026841,2.3553299492385786
2017-02-03,4.57145278142609,4.373709566414316,2.427241962774957
2017-01-26,4.668898021437953,4.080350997935305,2.399323181049069
2017-01-25,4.713383891878151,4.168100481761872,2.301184433164128
2017-01-24,4.8171842562386145,4.270474879559533,2.3316412859560067
2017-01-23,4.893445748421812,4.290261527873366,2.3138747884940774
2017-01-20,4.808710757107147,4.290261527873366,2.335871404399323
2017-01-19,4.762106511884082,4.205953200275292,2.223350253807106
2017-01-18,4.874380375376012,4.231761871988988,2.2030456852791875
2017-01-17,4.954878617124941,4.329834824501031,2.3341793570219966
2017-01-16,4.829894504935814,4.217136958017894,2.3671742808798646
2017-01-13,4.829894504935814,4.101858224363385,2.3324873096446703
2017-01-12,4.768461636232684,4.163799036476256,2.3798646362098133
2017-01-11,4.768461636232684,4.118203716448727,2.302876480541455
2017-01-10,4.745159513621151,4.072608396421199,2.1793570219966156
2017-01-09,4.533322035334492,4.05970406056435,2.289340101522842
2017-01-06,4.618057026649155,3.9633516861665523,2.472081218274112
2017-01-05,4.618057026649155,4.03303509979353,2.4543147208121825
2017-01-04,4.5566241579460245,3.884205092911218,2.417935702199661
2017-01-03,4.588399779689024,3.848933241569167,2.3341793570219966
2016-12-30,4.620175401432022,3.7861321403991752,2.448392554991539
2016-12-29,4.579926280557557,3.830006882312457,2.3908629441624365
2016-12-28,4.548150658814559,3.671713695801788,2.3976311336717426
2016-12-27,4.474007541414228,3.6656916724019286,2.3866328257191203
2016-12-23,4.452823793585563,3.6261183757742597,2.307952622673434
2016-12-22,4.3977460492310305,3.5891259463179637,2.298646362098138
2016-12-21,4.524848536203026,3.6097728836889207,2.248730964467005
2016-12-20,4.588399779689024,3.6132140399174126,2.324027072758037
2016-12-19,4.58416303012329,3.669993117687543,2.2876480541455155
2016-12-16,4.560860907511757,3.6295595320027534,2.312182741116751
2016-12-15,4.618057026649155,3.6097728836889207,2.211505922165821
2016-12-14,4.639240774477821,3.7087061252580877,2.2013536379018612
2016-12-13,4.603228403169088,3.8454920853406733,2.3553299492385786
2016-12-12,4.565097657077492,3.879043358568479,2.3527918781725887
2016-12-09,4.721857391009618,3.8463523743977976,2.237732656514382
2016-12-08,4.736686014489684,3.951307639366826,2.2005076142131976
2016-12-07,4.6583061475236205,3.968513420509291,2.1252115059221657
2016-12-06,4.666779646655086,3.9263592567102545,2.203891708967851
2016-12-05,4.690081769266619,3.9418444597384728,2.289340101522842
2016-12-02,4.685845019700888,3.9951823812801113,2.248730964467005
2016-12-01,4.7155022666610185,3.9581899518238135,2.204737732656514
2016-11-30,4.796000508409947,3.9633516861665523,1.911167512690355
2016-11-29,4.86378850146168,4.093255333792154,1.5651438240270727
2016-11-28,4.918866245816212,4.119924294562974,1.7225042301184432
2016-11-25,4.8108291318900145,4.022711631108054,1.6379018612521152
2016-11-23,5.018429860610939,4.093255333792154,1.7825719120135366
2016-11-22,5.009956361479474,4.289401238816243,1.7969543147208116
2016-11-18,4.887090624073212,4.271335168616655,1.60575296108291
2016-11-17,5.009956361479474,4.298864418444598,1.5744500846023688
2016-11-16,5.043850358005339,4.419304886441845,1.5862944162436547
2016-11-15,5.289581832817864,4.40984170681349,1.6133671742808802
2016-11-14,5.289581832817864,4.3694081211287,1.4001692047377325
2016-11-11,5.289581832817864,4.421025464556092,1.4272419627749575
2016-11-10,5.289581832817864,4.662766689607707,1.5194585448392557
2016-11-09,5.289581832817864,4.852030282174811,1.563451776649746
2016-11-08,5.11799347540567,4.849449415003441,1.536379018612521
2016-11-07,5.11799347540567,4.894184445973847,1.545685279187817
2016-11-04,5.11799347540567,5.036132140399175,1.49746192893401
2016-11-03,5.11799347540567,5.091190640055057,1.5626057529610828
2016-11-02,5.11799347540567,5.0326909841706815,1.60575296108291
2016-11-01,5.11799347540567,4.95956641431521,1.7140439932318108
2016-10-31,5.253569461509131,4.832243633860978,1.727580372250423
2016-10-28,5.050205482353939,4.858052305574674,1.8468697123519462
2016-10-27,4.995127737999407,4.801273227804543,1.911167512690355
2016-10-26,5.096809727577004,4.8236407432897455,1.8697123519458536
2016-10-25,5.175189594543066,4.841706813489331,1.9382402707275803
2016-10-24,5.2112019658517985,4.740192704748795,1.9949238578680202
2016-10-20,5.177307969325933,4.772023399862354,1.988155668358714
2016-10-19,5.096809727577004,4.7995526496902965,2.0972927241962775
2016-10-18,5.096809727577004,4.735030970406056,2.0135363790186123
2016-10-17,4.704910392746686,4.677391603578803,2.0
2016-10-14,4.704910392746686,4.6481417756366135,2.0363790186125215
2016-10-13,4.787527009278482,4.69803854094976,2.0431472081218276
2016-10-12,5.2112019658517985,4.664487267721954,2.0245346869712355
2016-10-11,5.2112019658517985,4.667068134893324,2.075296108291032
2016-10-10,5.6708892937338495,4.694597384721266,2.1370558375634516
2016-09-30,5.577680803287717,5.20216792842395,1.7918781725888326
2016-09-29,5.802228530271576,5.2322780454232625,1.8071065989847712
2016-09-28,5.69419141634538,5.281314521679285,1.760575296108291
2016-09-27,5.660297419819517,5.300240880935995,1.530456852791878
2016-09-26,5.63275854764225,5.392291810048176,1.6472081218274113
2016-09-23,5.628521798076517,5.391431520991054,1.523688663282572
2016-09-22,5.550141931110454,5.393152099105301,1.6725888324873095
2016-09-21,5.514129559801719,5.270991052993805,1.60321489001692
2016-09-14,5.859424649408974,5.255505849965589,1.5203045685279188
2016-09-13,5.859424649408974,5.210770818995183,1.6260575296108293
2016-09-12,5.859424649408974,5.236579490708879,1.7292724196277494
2016-09-09,5.859424649408974,5.305402615278734,1.7030456852791875
2016-09-08,5.859424649408974,5.380247763248452,1.870558375634518
2016-09-07,5.804346905054444,5.445629731589813,1.7005076142131976
2016-09-06,5.456933440664323,5.470578114246386,1.639593908629441
2016-09-02,5.456933440664323,5.250344115622848,1.60321489001692
2016-09-01,5.456933440664323,5.171197522367516,1.4864636209813877
2016-08-31,5.456933440664323,5.12388162422574,1.620981387478849
2016-08-30,5.492945811973054,5.143668272539573,1.7335025380710656
2016-08-29,5.514129559801719,5.262388162422575,1.8087986463620975
2016-08-26,5.531076558064654,5.246902959394356,1.8646362098138747
2016-08-25,5.535313307630386,5.246042670337232,1.8434856175972927
2016-08-24,5.590391051984917,5.277873365450791,1.791032148900169
2016-08-23,5.584035927636319,5.388850653819684,1.8680203045685282
2016-08-22,5.594627801550652,5.388850653819684,1.800338409475465
2016-08-19,5.594627801550652,5.4077770130763945,1.94585448392555
2016-08-18,5.594627801550652,5.504989676531315,1.9467005076142128
2016-08-17,5.628521798076517,5.471438403303509,1.8587140439932321
2016-08-16,5.58827267720205,5.4542326221610455,1.8062605752961076
2016-08-15,6.037368131169768,5.396593255333791,1.7318104906937393
2016-08-12,6.037368131169768,5.35013764624914,1.615059221658206
2016-08-11,5.71961191373978,5.369064005505852,1.536379018612521
2016-08-10,5.939922891157903,5.450791465932554,1.3680203045685277
2016-08-09,5.380671948481127,5.397453544390915,1.4467005076142128
2016-08-08,5.34677795195526,5.353578802477632,1.481387478849408
2016-08-05,5.550141931110454,5.361321403991742,1.3866328257191203
2016-08-04,5.550141931110454,5.566070199587061,1.3883248730964466
2016-08-03,5.550141931110454,5.545423262216106,1.287648054145516
2016-08-02,5.550141931110454,5.603062629043357,1.1776649746192889
2016-08-01,5.550141931110454,5.507570543702684,1.206429780033841
2016-07-29,5.344659577172393,5.497247075017205,1.233502538071066
2016-07-28,5.592509426767784,5.344975911906399,1.2538071065989849
2016-07-27,5.454815065881456,5.29077770130764,1.3189509306260572
2016-07-26,5.482353938058721,5.239160357880248,1.4373942470389167
2016-07-25,5.4082108206583905,5.2116311080523054,1.4247038917089676
2016-07-22,5.448459941532858,5.255505849965589,1.5067681895093061
2016-07-21,5.448459941532858,5.318306951135581,1.5499153976311337
2016-07-20,5.617929924162184,5.210770818995183,1.6319796954314723
2016-07-19,5.6242850485107825,5.334652443220923,1.5888324873096442
2016-07-18,5.63275854764225,5.308843771507227,1.6142131979695429
2016-07-15,5.338304452823794,5.298520302821748,1.669204737732656
2016-07-14,5.338304452823794,5.3389538885065395,1.6489001692047376
2016-07-13,5.338304452823794,5.380247763248452,1.554991539763113
2016-07-12,5.338304452823794,5.343255333792156,1.741962774957699
2016-07-11,5.338304452823794,5.528217481073641,1.55414551607445
2016-07-08,5.338304452823794,5.6305918788713,1.597292724196277
2016-07-07,5.338304452823794,5.579834824501033,1.566835871404399
2016-07-06,5.338304452823794,5.61166551961459,1.769881556683587
2016-07-05,5.338304452823794,5.55230557467309,1.6988155668358713
2016-07-01,5.338304452823794,5.443048864418445,1.9010152284263961
2016-06-30,5.338304452823794,5.266689607708191,1.8443316412859554
2016-06-29,5.463288565012923,5.221954576737783,1.9230118443316409
2016-06-28,5.308647205863662,5.18582243633861,1.751269035532995
2016-06-27,5.240859212811931,5.295939435650379,1.6311336717428082
2016-06-24,5.249332711943397,5.205609084652444,1.736886632825719
2016-06-23,4.884972249290345,4.693737095664144,1.948392554991539
2016-06-22,4.927339744947678,4.769442532690984,1.861252115059222
2016-06-21,5.075625979748339,4.779766001376464,1.9238578680203045
2016-06-20,5.1031648519256025,4.988816242257398,1.9263959390862944
2016-06-17,5.009956361479474,5.065381968341361,1.8011844331641287
2016-06-16,5.206965216286066,4.90278733654508,1.6336717428087981
2016-06-15,4.9569969919078085,4.98623537508603,1.784263959390863
2016-06-14,4.923102995381943,4.9466620784583615,1.857021996615905
2016-06-13,4.916747871033345,4.934618031658639,1.9010152284263961
2016-06-08,4.656187772740753,4.731589814177564,2.0837563451776644
2016-06-07,4.5629792822946245,4.588781830695114,1.993231810490693
2016-06-06,4.5566241579460245,4.5905024088093604,1.917935702199661
2016-06-03,4.3426683048765,4.587061252580867,1.8409475465313028
2016-06-02,4.359615303139431,4.291982105987612,1.8747884940778343
2016-06-01,4.349023429225098,4.303165863730213,1.847715736040609
2016-05-31,4.319366182264967,4.331555402615278,1.845177664974619
2016-05-27,4.359615303139431,4.310908465244323,1.8138747884940774
2016-05-26,4.406219548362498,4.467481073640743,1.8367174280879865
2016-05-25,4.361733677922298,4.365106675843084,1.849407783417936
2016-05-24,4.524848536203026,4.450275292498279,1.7538071065989849
2016-05-23,4.586281404906157,4.629215416379905,1.7318104906937393
2016-05-20,4.620175401432022,4.670509291121817,1.763113367174281
2016-05-19,4.613820277083421,4.677391603578803,1.7707275803722506
2016-05-18,4.776935135364149,4.697178251892636,1.7808798646362094
2016-05-17,4.779053510147016,4.864074328974535,1.8104906937394247
2016-05-16,4.546032284031692,4.850309704060564,1.784263959390863
2016-05-13,4.546032284031692,4.835684790089472,1.687817258883248
2016-05-12,4.546032284031692,4.760839642119752,1.70896785109983
2016-05-11,4.546032284031692,4.827081899518239,1.6683587140439933
2016-05-10,4.546032284031692,4.78406744666208,1.4923857868020307
2016-05-09,4.546032284031692,4.756538196834137,1.3324873096446703
2016-05-06,4.546032284031692,4.974191328286304,1.4796954314720807
2016-05-05,4.546032284031692,4.87611837577426,1.4492385786802027
2016-05-04,4.546032284031692,4.891603578802478,1.4162436548223347
2016-05-03,4.546032284031692,4.955264969029594,1.4458544839255496
2016-04-29,4.577807905774692,5.010323468685479,1.7131979695431472
2016-04-28,4.482481040545694,4.807295251204405,1.7140439932318108
2016-04-27,4.478244290979961,4.630075705437028,1.6328257191201354
2016-04-26,4.435876795322629,4.584480385409497,1.5109983079526228
2016-04-25,4.423166546625429,4.536304198210598,1.4043993231810488
2016-04-22,4.440113544888363,4.479525120440469,1.4576988155668356
2016-04-21,4.59687327882049,4.629215416379905,1.4086294416243654
2016-04-20,4.450705418802696,4.588781830695114,1.5160744500846022
2016-04-19,4.276998686607635,4.640399174122505,1.3663282571912014
2016-04-18,4.3363131805279,4.481245698554714,1.2715736040609134
2016-04-15,4.279117061390502,4.498451479697179,1.287648054145516
2016-04-14,4.321484557047834,4.439951823812802,1.3502538071065993
2016-04-13,4.321484557047834,4.58189951823813,1.3790186125211505
2016-04-12,4.321484557047834,4.685134205092911,1.4221658206429777
2016-04-11,4.321484557047834,4.6894356503785275,1.2648054145516072
2016-04-08,3.948650595263314,4.544046799724708,1.1895093062605748
2016-04-07,3.948650595263314,4.556951135581555,0.9771573604060912
2016-04-06,4.202855569207304,4.4072608396421185,1.0118443316412864
2016-04-05,4.202855569207304,4.467481073640743,0.845177664974619
2016-04-01,3.8406134813371198,4.397797660013765,0.9128595600676821
2016-03-31,3.8406134813371198,4.491569167240193,0.9915397631133671
2016-03-30,4.59687327882049,4.419304886441845,0.9627749576988154
2016-03-29,4.3299580561793,4.356503785271851,0.9526226734348562
2016-03-28,4.213447443121637,4.3797315898141775,1.0482233502538074
2016-03-24,4.272761937041902,4.387474191328286,1.0626057529610828
2016-03-23,4.474007541414228,4.364246386785959,1.0651438240270727
2016-03-22,4.431640045756898,4.605987611837579,1.1768189509306257
2016-03-21,4.423166546625429,4.58534067446662,1.1556683587140437
2016-03-18,4.601110028386224,4.695457673778389,1.1269035532994924
2016-03-17,4.588399779689024,4.699759119064005,1.1556683587140437
2016-03-16,4.393509299665298,4.742773571920164,1.0532994923857868
2016-03-15,4.2388679405160365,4.458017894012388,0.9187817258883251
2016-03-14,4.2388679405160365,4.5010323468685485,0.9856175972927241
2016-03-11,4.2388679405160365,4.629215416379905,1.0583756345177666
2016-03-10,4.2388679405160365,4.817618719889882,1.0296108291032144
2016-03-09,4.2388679405160365,4.650722642807985,1.1159052453468696
2016-03-08,4.2388679405160365,4.747935306262905,0.9957698815566833
2016-03-07,4.2388679405160365,4.778045423262217,1.0964467005076144
2016-03-04,4.2388679405160365,4.720406056434962,0.9170896785109983
2016-03-03,4.2388679405160365,4.763420509291121,0.7774957698815568
2016-03-02,4.2388679405160365,4.54490708878183,0.7656514382402708
2016-03-01,4.2388679405160365,4.475223675154853,0.7554991539763116
2016-02-29,4.361733677922298,4.556951135581555,0.6844331641285955
2016-02-26,4.474007541414228,4.401238816242259,0.6108291032148903
2016-02-25,4.533322035334492,4.561252580867171,0.6269035532994924
2016-02-24,4.349023429225098,4.554370268410187,0.5524534686971232
2016-02-23,4.234631190950304,4.4072608396421185,0.4560067681895097
2016-02-22,4.226157691818837,4.275636613902272,0.5761421319796951
2016-02-19,4.300300809219167,4.4451135581555405,0.43401015228426365
2016-02-18,4.215565817904504,4.520818995182381,0.5414551607445008
2016-02-17,4.173198322247173,4.271335168616655,0.5600676818950929
2016-02-16,4.120238952675508,4.212835512732278,0.3637901861252115
2016-02-05,3.656314875227726,3.979697178251893,0.5228426395939088
2016-02-04,3.656314875227726,3.8291465932553344,0.5566835871404399
2016-02-03,3.656314875227726,3.7173090158293203,0.6057529610829104
2016-02-02,3.5588696352158626,3.593427391603578,0.4094754653130286
2016-02-01,3.4677795195525993,3.589986235375086,0.5380710659898478
2016-01-29,3.3936364021522687,3.4987955953200274,0.5803722504230122
2016-01-28,3.440240647375334,3.470406056434962,0.5084602368866329
2016-01-27,3.497436766512732,3.479869236063317,0.4416243654822338
2016-01-26,3.3555056560606706,3.50739848589126,0.3316412859560067
2016-01-25,3.344913782146338,3.3964211975223666,0.22165820642978007
2016-01-22,3.2728890395288746,3.3482450103234687,0.3637901861252115
2016-01-21,3.3427954073634707,3.3697522367515482,0.11590524534686963
2016-01-20,3.2665339151802746,3.4282518926359256,0.0
2016-01-19,3.2347582934372747,3.246730901582932,0.07445008460236924
2016-01-18,3.2580604160488074,3.2553337921541647,0.056683587140440306
2016-01-15,3.347032156929205,3.2527529249827953,0.08967851099830826
2016-01-14,3.347032156929205,3.165863730213351,0.2664974619289344
2016-01-13,3.347032156929205,3.291465932553338,0.20558375634517745
2016-01-12,3.347032156929205,3.2450103234686853,0.2521150592216581
2016-01-11,3.2644155403974073,3.326737783895389,0.31049069373942473
2016-01-08,3.3427954073634707,3.3611493461803175,0.47969543147208116
2016-01-07,3.1373130534254132,3.42136958017894,0.49661590524534693
2016-01-06,3.041986188196417,3.2802821748107363,0.5372250423011842
2016-01-05,2.9678430707960866,3.164143152099104,0.7225042301184437
2016-01-04,2.880989704698556,3.1245698554714387,0.7901861252115059
2015-12-31,2.8725162055670905,2.992085340674466,0.7952622673434857
2015-12-30,2.925475575138754,3.0084308327598066,0.7258883248730967
2015-12-29,2.9339490742702212,3.1693048864418447,0.8384094754653129
2015-12-28,2.917002076007287,3.122849277357192,0.7394247038917086
2015-12-24,2.925475575138754,3.152959394356504,0.8468697123519457
2015-12-23,2.9297123247044867,3.085856847900894,0.8020304568527918
2015-12-22,2.963606321230352,3.1185478320715756,0.6962774957698814
2015-12-21,2.944540948184554,3.158981417756367,0.7165820642978007
2015-12-18,2.8343854594754907,3.0462835512732287,0.7614213197969546
2015-12-17,2.8852264542642887,2.9301445285615983,0.7766497461928936
2015-12-16,2.8640427064356233,3.117687543014453,0.787648054145516
2015-12-15,2.758123967292293,3.0153131452167923,0.89424703891709
2015-12-14,2.7898995890352927,2.999827942188576,0.8494077834179357
2015-12-11,2.7835444646866927,3.1374741913282858,0.8502538071065988
2015-12-10,2.8386222090412234,3.108224363386096,1.0025380710659895
2015-12-09,2.8470957081726906,3.115966964900206,1.0346869712351947
2015-12-08,2.8322670846926234,3.1245698554714387,1.0473773265651438
2015-12-07,2.9042918273100886,3.0944597384721266,1.087140439932318
2015-12-04,2.7051645977206293,3.2303854094975915,1.279187817258883
2015-12-03,2.645850103800364,3.017033723331039,1.3502538071065993
2015-12-02,2.75388721772656,2.9318651066758417,1.236040609137056
2015-12-01,2.7687158412066273,3.074673090158294,1.4010152284263957
2015-11-30,2.6225479811888333,3.037680660701996,1.4153976311336716
2015-11-27,2.76659746642376,2.964556090846525,1.4365482233502536
2015-11-25,2.8407405838240907,3.103062629043359,1.5473773265651438
2015-11-24,2.7835444646866927,3.127150722642808,1.5431472081218272
2015-11-23,2.7771893403380927,3.0738128011011696,1.4340101522842637
2015-11-20,2.8979367029614886,3.1968341362697874,1.4196277495769878
2015-11-19,2.836503834258356,3.1761871988988304,1.3790186125211505
2015-11-18,2.8026098377324926,3.0944597384721266,1.3756345177664975
2015-11-17,2.8534508325212906,3.0755333792154165,1.3274111675126905
2015-11-16,3.6902088717535912,3.218341362697867,1.4111675126903553
2015-11-13,3.6902088717535912,3.1804886441844467,1.3307952622673436
2015-11-12,3.6902088717535912,3.2286648313833446,1.3688663282571913
2015-11-11,3.6902088717535912,3.2080178940123893,1.5169204737732658
2015-11-10,3.6902088717535912,3.2682381280110118,1.6548223350253801
2015-11-09,3.6902088717535912,3.242429456297316,1.6336717428087981
2015-11-06,3.6902088717535912,3.2372677219545754,1.6531302876480538
2015-11-05,3.6902088717535912,3.382656572608397,1.7005076142131976
2015-11-04,3.6902088717535912,3.41362697866483,1.751269035532995
2015-11-03,3.6902088717535912,3.494494150034411,1.9170896785109983
2015-11-02,3.6902088717535912,3.625258086717137,1.7690355329949234
2015-10-30,3.6902088717535912,3.703544390915347,1.8341793570219966
2015-10-29,3.421175274329534,3.7302133516861673,1.769881556683587
2015-10-28,3.580053383044528,4.055402615278734,1.791032148900169
2015-10-27,3.613947379570395,3.898830006882312,1.6015228426395938
2015-10-26,3.484726517815532,3.906572608396422,1.6632825719120135
2015-10-23,3.402109901283736,3.8996902959394344,1.7013536379018612
2015-10-22,3.402109901283736,3.9186166551961463,1.70896785109983
2015-10-21,3.402109901283736,3.922918100481761,1.6895093062605753
2015-10-20,3.402109901283736,3.997763248451479,1.7622673434856173
2015-10-19,3.402109901283736,3.9435650378527196,1.7538071065989849
2015-10-16,3.402109901283736,4.031314521679285,1.9103214890016922
2015-10-15,3.427530398678134,4.0923950447350315,1.7622673434856173
2015-10-14,3.427530398678134,4.107880247763248,1.7994923857868015
2015-10-13,3.427530398678134,3.9134549208534075,1.8071065989847712
2015-10-12,3.4317671482438685,3.8799036476256017,1.8595600676818949
2015-10-09,3.389399652586536,3.8351686166551957,2.0956006768189503
2015-10-08,3.3682159047578706,3.6949415003441146,2.129441624365482
2015-09-30,3.30678303605474,3.475567790777701,1.7335025380710656
2015-09-29,3.28136253866034,3.5736407432897455,1.7216582064297796
2015-09-28,3.4105834004152014,3.6295595320027534,1.6463620981387477
2015-09-25,3.4614243952039994,3.7525808671713694,1.7529610829103213
2015-09-24,3.3788077786722033,3.7869924294562978,1.7165820642978007
2015-09-23,3.2728890395288746,3.6020302821748107,1.681049069373942
2015-09-22,3.347032156929205,3.5418100481761865,1.793570219966159
2015-09-21,3.347032156929205,3.624397797660013,1.7800338409475467
2015-09-18,3.2834809134432072,3.675154852030282,1.65736040609137
2015-09-17,3.2220480447400766,3.606331727460427,1.793570219966159
2015-09-16,3.0822353090708807,3.51514108740537,1.8502538071065988
2015-09-15,3.0928271829852134,3.371472814865795,1.5862944162436547
2015-09-14,3.0928271829852134,3.416207845836201,1.5642978003384092
2015-09-11,3.0928271829852134,3.3697522367515482,1.7140439932318108
2015-09-10,3.0928271829852134,3.4394356503785257,1.7774957698815568
2015-09-09,3.0928271829852134,3.400722642807983,1.666666666666666
2015-09-08,3.0928271829852134,3.51514108740537,1.830795262267344
2015-09-02,3.5080286404270646,3.620956641431521,1.9137055837563448
2015-09-01,3.55463288565013,3.6725739848589125,1.8341793570219966
2015-08-31,3.3555056560606706,3.636441844459739,2.2225042301184432
2015-08-28,3.332203533449138,3.6235375086028903,1.875634517766497
2015-08-27,3.289836037791807,3.511699931176876,1.6649746192893398
2015-08-26,3.389399652586536,3.5547143840330353,1.291032148900169
2015-08-25,3.5016735160784647,3.6854783207157613,1.296954314720812
2015-08-24,3.5525145108672627,3.8016173434273917,1.2529610829103213
2015-08-21,3.518620514341399,3.865278733654508,1.487309644670051
2015-08-20,3.395754776935136,3.7887130075705446,1.5854483925549911
2015-08-19,3.1902724229970785,3.6330006882312453,1.6311336717428082
2015-08-18,3.194509172562811,3.490192704748795,1.7707275803722506
2015-08-17,3.135194678642546,3.490192704748795,1.7648054145516072
2015-08-14,3.135194678642546,3.470406056434962,1.7893401015228427
2015-08-13,3.01444731601915,3.4729869236063315,1.805414551607445
2015-08-12,3.01444731601915,3.5435306262904334,1.842639593908629
2015-08-11,2.8343854594754907,3.4110461114934623,1.8020304568527914
2015-08-10,2.6860992246748294,3.3800757054370276,1.906091370558375
2015-08-07,2.5844172350972334,3.2845836200963525,1.7538071065989849
2015-08-06,2.5844172350972334,3.248451479697179,1.830795262267344
2015-08-05,2.662797102063297,3.208878183069512,1.8367174280879865
2015-08-04,2.5399313646570354,3.232966276668961,1.870558375634518
2015-08-03,2.592890734228699,3.2174810736407427,1.830795262267344
2015-07-31,2.563233487268568,3.3000688231245707,2.058375634517766
2015-07-30,2.626784730754566,3.2346868547832077,2.1514382402707275
2015-07-29,2.6924543490234294,3.317274604267034,2.157360406091371
2015-07-28,2.662797102063297,3.318995182381279,2.150592216582064
2015-07-27,2.728466720332162,3.291465932553338,2.1649746192893398
2015-07-24,2.601364233360166,3.322436338609773,2.2622673434856173
2015-07-23,2.7178748464178293,3.238988300068822,2.317258883248731
2015-07-22,2.7136380968520966,3.272539573296628,2.390016920473773
2015-07-21,2.7623607168580273,3.352546455609085,2.467005076142132
2015-07-20,2.9085285768758213,3.301789401238816,2.434010152284263
